iteration, target_sr_loss, target_sr_vgg_loss, tar_hf_loss, ref_loss, ref_vgg_loss, loss_tar_lr, loss_tar_lr_vgg, loss_interpo, loss_tv, loss_ref_hf, total_loss, loss_ref_gv, total_loss, 20240501-162929
im_1,
50-whole, 26.27111, 1.33086, 24.86981, 27.60196
100-whole, 45.51490, 1.73130, 44.39284, 47.24619
150-whole, 27.42277, 1.29800, 29.62708, 28.72077
200-whole, 17.46414, 0.90487, 19.51398, 18.36901
250-whole, 23.55426, 1.03022, 25.70031, 24.58448
300-whole, 60.38921, 3.92941, 63.08480, 64.31862
350-whole, 3.70286, 0.68176, 2.73062, 4.38462
400-whole, 2.82393, 0.63365, 2.21183, 3.45758
450-whole, 2.70199, 0.59345, 2.10951, 3.29544
500-whole, 3.48354, 0.56510, 2.45554, 4.04863
550-whole, 4.74177, 0.54773, 3.39964, 5.28951
600-whole, 3.86624, 0.51128, 2.66299, 4.37752
650-whole, 9.58928, 0.48725, 11.50544, 10.07653
700-whole, 1.65084, 0.43837, 2.89754, 2.08921
750-whole, 1.50743, 0.42356, 2.62641, 1.93099
800-whole, 3.00626, 0.42863, 1.97777, 3.43490
850-whole, 1.46778, 0.40783, 2.18886, 1.87561
900-whole, 1.73650, 0.39501, 3.09277, 2.13152
950-whole, 1.51934, 0.38625, 2.74825, 1.90559
1000-whole, 1.42133, 0.37742, 2.55110, 1.79875
1050-whole, 1.40828, 0.36718, 2.54911, 1.77547
1100-whole, 1.34800, 0.35794, 2.38081, 1.70594
1150-whole, 1.33085, 0.35078, 2.34140, 1.68162
1200-whole, 1.34173, 0.34783, 2.41773, 1.68956
1250-whole, 1.37853, 0.34450, 2.53877, 1.72303
1300-whole, 1.36946, 0.34166, 2.52402, 1.71112
1350-whole, 1.40119, 0.33854, 2.60413, 1.73974
1400-whole, 1.30274, 0.33702, 2.19571, 1.63976
1450-whole, 1.29475, 0.33371, 2.23502, 1.62846
1500-whole, 1.28917, 0.33059, 2.22137, 1.61976
1550-whole, 1.30409, 0.32778, 2.37645, 1.63187
1600-whole, 1.31691, 0.32679, 2.42611, 1.64369
1650-whole, 1.30736, 0.32602, 2.39746, 1.63337
1700-whole, 1.33618, 0.32485, 2.48713, 1.66102
1750-whole, 1.30971, 0.32418, 2.41352, 1.63389
1800-whole, 1.30427, 0.32325, 2.39922, 1.62752
1850-whole, 1.31309, 0.32216, 2.43188, 1.63525
1900-whole, 1.32563, 0.32103, 2.47089, 1.64666
1950-whole, 1.28855, 0.32071, 2.35229, 1.60925
2000-whole, 1.28272, 0.32054, 2.32620, 1.60326
2050-whole, 1.30476, 0.31999, 2.41446, 1.62475
2100-whole, 1.30548, 0.31970, 2.41785, 1.62519
2150-whole, 1.28959, 0.31961, 2.36280, 1.60920
2200-whole, 1.29277, 0.31929, 2.37664, 1.61206
2250-whole, 1.29088, 0.31902, 2.37093, 1.60989
2300-whole, 1.29243, 0.31870, 2.37827, 1.61114
2350-whole, 1.29135, 0.31849, 2.37539, 1.60984
2400-whole, 1.29713, 0.31833, 2.39638, 1.61546
2450-whole, 1.28233, 0.31844, 2.33886, 1.60077
2500-whole, 1.28739, 0.31829, 2.36119, 1.60568
2550-whole, 1.29672, 0.31808, 2.39607, 1.61480
2600-whole, 1.28527, 0.31814, 2.35342, 1.60341
2650-whole, 1.28576, 0.31804, 2.35599, 1.60380
2700-whole, 1.29270, 0.31786, 2.38320, 1.61057
2750-whole, 1.29715, 0.31774, 2.39896, 1.61489
2800-whole, 1.29344, 0.31776, 2.38626, 1.61120
2850-whole, 1.29212, 0.31775, 2.38163, 1.60987
2900-whole, 1.29249, 0.31772, 2.38308, 1.61021
2950-whole, 1.29218, 0.31770, 2.38211, 1.60988
3000-whole, 1.29198, 0.31768, 2.38151, 1.60966
3050_phu, total_loss: 6.41672, loss_dr: 0.07768, , ,
3050-whole, 1.29108, 0.31766, 2.37831, 1.60874
3100_phu, total_loss: 3.42650, loss_dr: 0.08649, , ,
3100-whole, 1.29233, 0.31762, 2.38300, 1.60995
3150_phu, total_loss: 5.07323, loss_dr: 0.06791, , ,
3150-whole, 1.29202, 0.31760, 2.38197, 1.60962
3200_phu, total_loss: 6.13007, loss_dr: 0.08188, , ,
3200-whole, 1.29160, 0.31760, 2.38046, 1.60920
3250_phu, total_loss: 4.28650, loss_dr: 0.06968, , ,
3250-whole, 1.29197, 0.31759, 2.38187, 1.60957
3300_phu, total_loss: 5.40066, loss_dr: 0.06600, , ,
3300-whole, 1.29131, 0.31759, 2.37948, 1.60891
3350_phu, total_loss: 6.11545, loss_dr: 0.08321, , ,
3350-whole, 1.29048, 0.31760, 2.37647, 1.60808
3400_phu, total_loss: 6.01986, loss_dr: 0.06022, , ,
3400-whole, 1.28921, 0.31760, 2.37176, 1.60682
3450_phu, total_loss: 6.63612, loss_dr: 0.14991, , ,
3450-whole, 1.28858, 0.31760, 2.36938, 1.60618
3500_phu, total_loss: 5.85653, loss_dr: 0.07262, , ,
3500-whole, 1.28924, 0.31759, 2.37195, 1.60683
3550_phu, total_loss: 6.26163, loss_dr: 0.06994, , ,
3550-whole, 1.28932, 0.31758, 2.37229, 1.60690
3600_phu, total_loss: 2.79035, loss_dr: 0.05473, , ,
3600-whole, 1.28997, 0.31756, 2.37478, 1.60754
3650_phu, total_loss: 4.83356, loss_dr: 0.05594, , ,
3650-whole, 1.29006, 0.31755, 2.37515, 1.60762
3700_phu, total_loss: 6.15550, loss_dr: 0.08314, , ,
3700-whole, 1.28991, 0.31754, 2.37464, 1.60746
3750_phu, total_loss: 3.88564, loss_dr: 0.04965, , ,
3750-whole, 1.29064, 0.31753, 2.37739, 1.60817
3800_phu, total_loss: 5.60700, loss_dr: 0.07630, , ,
3800-whole, 1.29005, 0.31752, 2.37523, 1.60757
3850_phu, total_loss: 5.11311, loss_dr: 0.03310, , ,
3850-whole, 1.28942, 0.31752, 2.37292, 1.60694
3900_phu, total_loss: 5.46312, loss_dr: 0.03240, , ,
3900-whole, 1.28809, 0.31753, 2.36792, 1.60562
3950_phu, total_loss: 5.11274, loss_dr: 0.07375, , ,
3950-whole, 1.28772, 0.31752, 2.36655, 1.60525
4000_phu, total_loss: 5.09663, loss_dr: 0.03463, , ,
4000-whole, 1.28871, 0.31750, 2.37042, 1.60621
4050_phu, total_loss: 5.98017, loss_dr: 0.05590, , ,
4050-whole, 1.28920, 0.31748, 2.37232, 1.60668
4100_phu, total_loss: 2.37850, loss_dr: 0.03414, , ,
4100-whole, 1.29024, 0.31746, 2.37625, 1.60770
4150_phu, total_loss: 4.62964, loss_dr: 0.04577, , ,
4150-whole, 1.29062, 0.31744, 2.37773, 1.60806
4200_phu, total_loss: 5.67484, loss_dr: 0.05915, , ,
4200-whole, 1.29059, 0.31742, 2.37769, 1.60802
4250_phu, total_loss: 3.60837, loss_dr: 0.03582, , ,
4250-whole, 1.29183, 0.31740, 2.38225, 1.60923
4300_phu, total_loss: 4.77730, loss_dr: 0.03488, , ,
4300-whole, 1.29121, 0.31739, 2.38008, 1.60860
4350_phu, total_loss: 5.31474, loss_dr: 0.04323, , ,
4350-whole, 1.29048, 0.31739, 2.37745, 1.60786
4400_phu, total_loss: 5.95945, loss_dr: 0.05726, , ,
4400-whole, 1.28907, 0.31739, 2.37228, 1.60646
4450_phu, total_loss: 4.40435, loss_dr: 0.03838, , ,
4450-whole, 1.28873, 0.31738, 2.37106, 1.60611
4500_phu, total_loss: 5.32280, loss_dr: 0.04601, , ,
4500-whole, 1.29005, 0.31735, 2.37607, 1.60740
4550_phu, total_loss: 6.12442, loss_dr: 0.06315, , ,
4550-whole, 1.29041, 0.31733, 2.37747, 1.60774
